timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T15:35:39.386743,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.9120782420068281,0.9120782420068281,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,1.0963971663217393,51.61967658996582,531.0,success
2026-02-03T15:35:39.386743,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.40988272000686266,0.40988272000686266,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,2.4397222697830663,51.61967658996582,531.0,success
2026-02-03T15:35:39.386743,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.0011830390139948577,0.0011830390139948577,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,845.280661221158,67.53278350830078,531.0,success
2026-02-03T15:35:39.386743,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.0039045300072757527,0.0039045300072757527,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,256.1127710983362,67.53278350830078,531.0,success
2026-02-03T15:35:39.386743,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.006398290992365219,0.006398290992365219,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,156.29173496379786,67.53278350830078,531.0,success
2026-02-03T15:35:39.386743,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.01082784500613343,0.01082784500613343,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,5,461.7724022802092,68.1521463394165,531.0,success
2026-02-03T15:35:39.386743,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.1384582430764567,0.1384582430764567,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,722.2394115226491,68.1521463394165,531.0,success
2026-02-03T15:35:39.386743,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.3870251361076953,0.3870251361076953,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,258.38115065522146,68.1521463394165,531.0,success
2026-02-03T15:35:39.386743,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.03368279000278562,0.03368279000278562,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,237.51001622307376,69.65834140777588,531.0,success
2026-02-03T15:35:39.386743,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.019876402002410032,0.019876402002410032,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,402.48733141088576,69.65834140777588,531.0,success
2026-02-03T15:35:39.386743,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.015053269016789272,0.015053269016789272,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,531.4460261805863,69.65834140777588,531.0,success
2026-02-03T15:35:39.386743,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,12.575995510997018,12.575995510997018,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,adam,0.04635717401106376,1.124731789753775e+17,1.0460120570068216e+17,139,2,6.998978197654275,True,3000,9116,724.873032280312,69.6682710647583,531.0,success
2026-02-03T15:35:39.386743,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.188732707989402,,,0.0335798669984797,0.0335798669984797,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,5,148.898743411532,69.6682710647583,531.0,success
2026-02-03T15:35:39.386743,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,56.1730519499979,56.1730519499979,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,gpu_brute_force,21.28628181410022,1.124731789753775e+17,1.0442163706186197e+17,1781,1848,7.158632828612562,True,3000,1850,32.9339413789866,70.8427734375,531.0,success
